,County,State,num_icu_be,irr2010,popOver60,deaths,Total Population,cluster
53,Pinal,Arizona,24.0,0.44,100086,37,405537,2
54,Yavapai,Arizona,39.0,0.48,85127,6,220972,0
55,Yuma,Arizona,42.0,0.47,45739,6,204281,0
56,Ashley,Arkansas,6.0,0.54,5094,0,20771,0
57,Baxter,Arkansas,17.0,0.51,15979,0,41093,0
58,Benton,Arkansas,30.0,0.4,44616,0,251823,0
59,Boone,Arkansas,24.0,0.51,9809,0,37212,0
60,Columbia,Arkansas,6.0,0.53,5481,2,23992,0
61,Craighead,Arkansas,66.0,0.45,19242,0,104246,0
62,Crawford,Arkansas,8.0,0.47,13589,0,62119,0
63,Drew,Arkansas,5.0,0.54,3890,1,18620,0
64,Faulkner,Arkansas,25.0,0.45,19658,3,121282,0
65,Garland,Arkansas,41.0,0.44,28731,1,97994,0
66,Greene,Arkansas,8.0,0.49,9006,0,44197,0
67,Hempstead,Arkansas,8.0,0.53,5273,1,22154,0
68,Hot Spring,Arkansas,6.0,0.51,8417,0,33480,0
69,Independence,Arkansas,12.0,0.52,8706,0,37097,0
70,Jefferson,Arkansas,34.0,0.47,15529,22,71373,0
71,Johnson,Arkansas,8.0,0.53,5619,0,26155,0
72,Mississippi,Arkansas,5.0,0.5,8720,1,43534,0
73,Ouachita,Arkansas,8.0,0.53,6183,0,24378,0
74,Phillips,Arkansas,6.0,0.54,4632,1,19518,0
75,Polk,Arkansas,6.0,0.54,5939,0,20212,0
76,Pope,Arkansas,11.0,0.5,12757,1,63372,0
77,Pulaski,Arkansas,144.0,0.35,79133,28,392848,0
78,Randolph,Arkansas,2.0,0.54,4836,0,17514,0
79,St. Francis,Arkansas,6.0,0.52,5393,0,26688,0
80,Saline,Arkansas,16.0,0.44,26545,1,116252,0
81,Sebastian,Arkansas,69.0,0.42,26807,0,127362,0
82,Union,Arkansas,16.0,0.52,9680,4,40022,0
83,Washington,Arkansas,61.0,0.42,34691,5,223683,0
84,White,Arkansas,13.0,0.48,16257,1,78706,0
85,Alameda,California,323.0,0.26,300276,90,1629615,1
86,Amador,California,6.0,0.5,12967,0,37306,0
87,Butte,California,43.0,0.43,53616,0,225207,0
88,Contra Costa,California,163.0,0.27,231404,36,1123678,2
89,Del Norte,California,6.0,0.53,6262,0,27442,0
90,El Dorado,California,28.0,0.44,49939,0,185015,0
91,Fresno,California,141.0,0.4,157757,22,971616,2
92,Humboldt,California,20.0,0.51,31200,2,135490,0
93,Imperial,California,28.0,0.47,30768,20,179957,0
94,Inyo,California,4.0,0.62,5588,1,18195,0
95,Kern,California,137.0,0.42,130831,27,878744,2
96,Kings,California,22.0,0.45,20569,2,150183,0
97,Lake,California,8.0,0.5,19092,0,64095,0
99,Madera,California,52.0,0.46,28392,2,154440,0
100,Marin,California,30.0,0.38,72684,14,260814,0
101,Mendocino,California,14.0,0.52,24313,0,87497,0
102,Merced,California,24.0,0.44,40383,6,267390,0
103,Mono,California,2.0,0.59,2723,1,14058,0
104,Monterey,California,47.0,0.43,76257,8,433168,2
105,Napa,California,48.0,0.44,33686,3,141005,0
106,Nevada,California,10.0,0.46,33612,1,98838,0
107,Orange,California,629.0,0.16,598030,112,3155816,1
108,Placer,California,70.0,0.4,92327,9,374985,0
109,Riverside,California,365.0,0.36,437180,284,2355002,1
110,Sacramento,California,262.0,0.28,279005,57,1495400,1
111,San Benito,California,8.0,0.5,10074,2,58671,0
112,San Bernardino,California,350.0,0.4,330448,164,2121220,1
113,San Diego,California,540.0,0.31,604412,262,3283665,1
114,San Francisco,California,293.0,0.08,179193,37,864263,2
115,San Joaquin,California,110.0,0.37,123774,33,724153,2
116,San Luis Obispo,California,54.0,0.44,70097,1,280119,0
117,San Mateo,California,110.0,0.3,161619,75,763450,2
118,Santa Barbara,California,62.0,0.42,86816,11,442996,2
119,Santa Clara,California,283.0,0.3,338720,140,1911226,1
120,Santa Cruz,California,22.0,0.37,57232,3,273263,0
121,Shasta,California,81.0,0.47,47900,4,178919,0
122,Siskiyou,California,8.0,0.56,14018,0,43530,0
123,Solano,California,92.0,0.37,90069,19,434981,2
124,Sonoma,California,82.0,0.39,124291,4,500943,2
125,Stanislaus,California,74.0,0.39,92698,26,535684,2
126,Tehama,California,8.0,0.52,15876,1,63247,0
127,Tulare,California,65.0,0.43,69266,74,458809,2
128,Tuolumne,California,6.0,0.52,17942,0,53899,0
129,Ventura,California,153.0,0.37,167777,29,847834,2
130,Yolo,California,14.0,0.44,34981,22,212605,0
131,Yuba,California,24.0,0.47,12327,1,74644,0
132,Adams,Colorado,181.0,0.38,69778,108,487850,2
133,Alamosa,Colorado,6.0,0.56,2952,2,16345,0
134,Arapahoe,Colorado,127.0,0.35,111767,273,626612,2
135,Boulder,Colorado,72.0,0.39,59425,61,316782,0
136,Chaffee,Colorado,2.0,0.56,6312,18,18818,0
137,Delta,Colorado,6.0,0.53,9773,1,30217,0
138,Denver,Colorado,208.0,0.18,109403,296,678467,2
139,Douglas,Colorado,54.0,0.39,50139,43,320940,0
140,Eagle,Colorado,5.0,0.52,8107,8,53726,0
141,El Paso,Colorado,91.0,0.39,116223,88,674826,2
142,Fremont,Colorado,4.0,0.52,12609,0,46601,0
143,Garfield,Colorado,5.0,0.53,10202,2,57945,0
144,Jefferson,Colorado,46.0,0.35,124374,140,564029,2
145,La Plata,Colorado,11.0,0.52,12490,1,54469,0
146,Larimer,Colorado,43.0,0.43,67199,21,330976,0
147,Logan,Colorado,4.0,0.55,5056,3,21885,0
148,Mesa,Colorado,30.0,0.47,35763,0,148798,0
149,Montezuma,Colorado,4.0,0.55,7299,3,25770,0
150,Montrose,Colorado,8.0,0.53,12041,12,40908,0
151,Morgan,Colorado,6.0,0.54,6047,38,28123,0
152,Pitkin,Colorado,4.0,0.57,4417,2,17747,0
153,Pueblo,Colorado,17.0,0.46,39318,14,163368,0
154,Routt,Colorado,4.0,0.57,4914,6,24359,0
155,Summit,Colorado,8.0,0.52,5667,2,29722,0
156,Weld,Colorado,16.0,0.45,48279,125,285729,0
157,Fairfield,Connecticut,157.0,0.2,197334,1180,947328,2
158,Hartford,Connecticut,216.0,0.22,201242,1133,897417,2
159,Litchfield,Connecticut,21.0,0.42,50170,121,184454,0
160,Middlesex,Connecticut,24.0,0.36,41372,130,164110,0
161,New Haven,Connecticut,110.0,0.19,194911,874,862127,2
162,New London,Connecticut,22.0,0.36,63495,73,270772,0
163,Tolland,Connecticut,16.0,0.38,31539,55,151596,0
164,Windham,Connecticut,6.0,0.43,25482,14,116674,0
165,Kent,Delaware,29.0,0.41,36849,55,173145,0
166,New Castle,Delaware,93.0,0.26,112051,144,555036,2
167,Sussex,Delaware,18.0,0.41,71832,117,215551,0
168,Alachua,Florida,66.0,0.4,47766,7,259865,0
169,Bay,Florida,77.0,0.41,40210,3,180117,0
170,Brevard,Florida,157.0,0.34,170919,11,568183,2
171,Broward,Florida,525.0,0.28,406732,286,1890416,1
172,Charlotte,Florida,51.0,0.4,81236,52,173236,0
173,Citrus,Florida,40.0,0.4,61636,12,141373,0
174,Clay,Florida,42.0,0.39,41495,25,203291,0
175,Collier,Florida,58.0,0.41,132129,41,356774,0
176,Columbia,Florida,27.0,0.48,17039,2,68484,0
177,DeSoto,Florida,8.0,0.5,9739,7,35675,0
178,Duval,Florida,351.0,0.25,171837,37,912043,2
179,Escambia,Florida,85.0,0.35,68143,24,309924,0
180,Flagler,Florida,18.0,0.43,38651,4,105015,0
181,Hendry,Florida,3.0,0.52,6808,12,39064,0
182,Hernando,Florida,44.0,0.39,61882,5,179144,0
183,Highlands,Florida,38.0,0.45,41387,8,100177,0
184,Hillsborough,Florida,411.0,0.24,257269,64,1351087,2
185,Indian River,Florida,40.0,0.4,57277,9,147981,0
186,Jackson,Florida,7.0,0.5,12035,0,48571,0
187,Lake,Florida,62.0,0.39,107419,14,326215,0
188,Lee,Florida,141.0,0.28,239488,88,700165,2
189,Leon,Florida,50.0,0.37,49057,6,285890,0
190,Manatee,Florida,98.0,0.37,120595,88,363542,0
191,Marion,Florida,110.0,0.4,119425,5,343778,0
192,Martin,Florida,57.0,0.41,57914,8,155719,0
193,Miami-Dade,Florida,540.0,0.3,563748,602,2702602,1
194,Monroe,Florida,14.0,0.48,22310,3,76745,0
195,Okaloosa,Florida,51.0,0.42,41694,6,197591,0
196,Okeechobee,Florida,8.0,0.5,10230,0,40228,0
197,Orange,Florida,334.0,0.25,206342,37,1290216,2
198,Osceola,Florida,66.0,0.42,57062,18,325168,0
199,Palm Beach,Florida,389.0,0.32,414928,308,1426772,1
200,Pasco,Florida,130.0,0.32,142985,12,498136,2
201,Pinellas,Florida,276.0,0.13,293786,73,949842,2
202,Polk,Florida,127.0,0.36,169578,46,652256,2
203,Putnam,Florida,10.0,0.47,21116,4,72435,0
204,St. Johns,Florida,47.0,0.4,57092,5,226578,0
205,St. Lucie,Florida,54.0,0.35,87591,28,298763,0
206,Santa Rosa,Florida,16.0,0.43,34353,9,166778,0
207,Sarasota,Florida,118.0,0.32,174026,67,404839,2
208,Seminole,Florida,38.0,0.26,92794,12,449260,2
209,Taylor,Florida,6.0,0.54,5833,0,22350,0
210,Volusia,Florida,105.0,0.36,160876,35,518660,2
211,Walton,Florida,28.0,0.49,16604,7,63457,0
212,Appling,Georgia,3.0,0.53,4208,12,18471,0
213,Bacon,Georgia,4.0,0.54,2329,2,11279,0
214,Baldwin,Georgia,12.0,0.45,9287,16,45527,0
215,Barrow,Georgia,6.0,0.36,12454,9,75099,0
216,Bartow,Georgia,21.0,0.43,18389,36,102623,0
217,Ben Hill,Georgia,5.0,0.52,3982,1,17272,0
218,Bibb,Georgia,115.0,0.33,31993,20,153923,0
219,Bulloch,Georgia,24.0,0.48,11463,2,73742,0
220,Camden,Georgia,5.0,0.48,8503,1,52252,0
221,Candler,Georgia,6.0,0.54,2476,0,10894,0
222,Carroll,Georgia,18.0,0.42,20423,24,114898,0
223,Chatham,Georgia,62.0,0.32,56014,18,285506,0
224,Clarke,Georgia,92.0,0.28,17345,13,123554,0
225,Clayton,Georgia,34.0,0.18,36959,42,274150,0
226,Cobb,Georgia,81.0,0.13,120689,138,739072,2
227,Coffee,Georgia,10.0,0.5,7860,13,43048,0
228,Colquitt,Georgia,10.0,0.49,8918,13,45890,0
229,Coweta,Georgia,23.0,0.39,25269,7,138015,0
230,Crisp,Georgia,16.0,0.5,5331,7,23005,0
231,Decatur,Georgia,10.0,0.51,5831,4,27023,0
232,DeKalb,Georgia,278.0,0.13,121505,96,736066,2
233,Dodge,Georgia,6.0,0.52,4726,2,21063,0
234,Dougherty,Georgia,50.0,0.41,18997,138,91522,0
235,Douglas,Georgia,8.0,0.32,22028,22,140152,0
236,Elbert,Georgia,4.0,0.52,5092,0,19288,0
237,Emanuel,Georgia,8.0,0.53,4782,2,22502,0
238,Fannin,Georgia,5.0,0.52,8800,1,24480,0
239,Fayette,Georgia,66.0,0.32,25277,11,110306,0
240,Floyd,Georgia,42.0,0.44,20941,13,96471,0
241,Forsyth,Georgia,24.0,0.25,33215,12,211300,0
242,Franklin,Georgia,8.0,0.51,5691,1,22328,0
243,Fulton,Georgia,519.0,0.17,159840,190,1010420,2
244,Gordon,Georgia,8.0,0.46,10941,15,56424,0
245,Grady,Georgia,4.0,0.51,5593,4,25048,0
246,Gwinnett,Georgia,70.0,0.13,122430,121,889954,2
247,Habersham,Georgia,4.0,0.47,10665,18,43878,0
248,Hall,Georgia,85.0,0.34,36793,41,192865,0
249,Houston,Georgia,36.0,0.38,25522,16,150341,0
250,Jeff Davis,Georgia,4.0,0.54,3219,1,14999,0
251,Laurens,Georgia,16.0,0.5,10610,1,47451,0
252,Lowndes,Georgia,48.0,0.42,17921,5,113941,0
253,Muscogee,Georgia,61.0,0.31,34483,17,198647,0
254,Newton,Georgia,10.0,0.38,18455,11,105042,0
255,Paulding,Georgia,8.0,0.34,21365,11,152399,0
256,Pickens,Georgia,6.0,0.48,8464,3,30343,0
257,Pulaski,Georgia,6.0,0.53,2806,2,11396,0
258,Richmond,Georgia,209.0,0.34,38152,17,201568,0
259,Rockdale,Georgia,16.0,0.32,17124,9,88482,0
260,Spalding,Georgia,22.0,0.42,14777,14,64192,0
261,Stephens,Georgia,6.0,0.49,6327,2,25625,0
262,Thomas,Georgia,35.0,0.49,10319,30,44909,0
263,Tift,Georgia,20.0,0.47,8091,14,40531,0
264,Toombs,Georgia,8.0,0.51,5815,4,27160,0
265,Troup,Georgia,20.0,0.46,13380,8,69433,0
266,Union,Georgia,5.0,0.52,8856,1,22262,0
267,Upson,Georgia,28.0,0.5,6294,33,26241,0
268,Walton,Georgia,7.0,0.41,17821,9,88695,0
269,Ware,Georgia,10.0,0.51,7974,13,35688,0
270,Wayne,Georgia,12.0,0.51,6149,0,29833,0
271,Whitfield,Georgia,26.0,0.39,18625,7,103963,0
272,Hawaii,Hawaii,24.0,0.51,52582,0,196325,0
273,Honolulu,Hawaii,136.0,0.28,218287,11,990060,2
274,Kauai,Hawaii,9.0,0.48,18043,0,71093,0
275,Ada,Idaho,88.0,0.38,80856,23,435117,2
276,Bannock,Idaho,20.0,0.47,15750,0,84113,0
277,Bingham,Idaho,5.0,0.52,8667,0,45369,0
278,Bonner,Idaho,4.0,0.52,13317,0,41855,0
279,Bonneville,Idaho,35.0,0.47,20000,0,110404,0
280,Canyon,Idaho,41.0,0.41,36810,6,207027,0
281,Cassia,Idaho,6.0,0.56,4324,1,23472,0
282,Kootenai,Idaho,55.0,0.45,36910,0,150128,0
283,Madison,Idaho,4.0,0.5,3374,0,38241,0
284,Nez Perce,Idaho,9.0,0.5,10185,19,40014,0
285,Twin Falls,Idaho,30.0,0.52,16621,17,82248,0
286,Adams,Illinois,25.0,0.49,16968,1,66787,0
287,Bureau,Illinois,9.0,0.52,9368,1,33619,0
288,Champaign,Illinois,13.0,0.43,35016,7,207946,0
290,DeKalb,Illinois,16.0,0.45,16887,3,104473,0
291,DuPage,Illinois,219.0,0.13,189208,332,931826,2
292,Effingham,Illinois,10.0,0.51,8041,1,34164,0
293,Fayette,Illinois,4.0,0.53,5172,2,21980,0
294,Ford,Illinois,2.0,0.54,3522,1,13470,0
295,Fulton,Illinois,5.0,0.51,9382,0,35733,0
296,Grundy,Illinois,8.0,0.47,9077,2,50333,0
297,Henry,Illinois,3.0,0.5,12932,0,49649,0
298,Jackson,Illinois,21.0,0.47,11301,10,59115,0
299,Jefferson,Illinois,22.0,0.5,9508,16,38358,0
300,Jersey,Illinois,4.0,0.51,5642,1,22215,0
301,Kane,Illinois,87.0,0.29,93411,145,529402,2
302,Kankakee,Illinois,18.0,0.44,23667,46,110801,0
303,Knox,Illinois,18.0,0.49,13829,0,51374,0
304,Lake,Illinois,108.0,0.19,131932,237,704476,2
305,LaSalle,Illinois,13.0,0.46,27315,8,111151,0
306,Lee,Illinois,6.0,0.51,8585,1,34670,0
307,Livingston,Illinois,5.0,0.51,9046,2,36812,0
308,McDonough,Illinois,7.0,0.51,7097,4,31597,0
309,McHenry,Illinois,33.0,0.36,58774,67,308043,0
310,McLean,Illinois,30.0,0.44,29727,9,173231,0
311,Macon,Illinois,35.0,0.43,27263,17,107587,0
312,Madison,Illinois,58.0,0.37,60531,48,266153,0
313,Marion,Illinois,9.0,0.5,9723,0,38305,0
314,Morgan,Illinois,9.0,0.5,8786,1,34442,0
315,Ogle,Illinois,4.0,0.49,12307,2,51619,0
316,Peoria,Illinois,95.0,0.4,40675,6,186145,0
317,Richland,Illinois,8.0,0.53,4167,0,15953,0
318,Rock Island,Illinois,27.0,0.4,35994,25,146205,0
319,St. Clair,Illinois,42.0,0.36,54566,72,264433,0
320,Sangamon,Illinois,83.0,0.41,45191,28,198134,0
321,Stephenson,Illinois,8.0,0.49,13432,2,45839,0
322,Tazewell,Illinois,8.0,0.43,31973,4,134695,0
323,Vermilion,Illinois,12.0,0.47,19371,1,79207,0
324,Wabash,Illinois,4.0,0.53,3004,0,11568,0
325,Wayne,Illinois,4.0,0.55,4419,1,16569,0
326,Whiteside,Illinois,9.0,0.49,14999,10,56823,0
327,Will,Illinois,73.0,0.29,116816,252,687727,2
328,Williamson,Illinois,26.0,0.45,16353,1,67477,0
329,Winnebago,Illinois,90.0,0.35,65218,52,287512,0
330,Adams,Indiana,4.0,0.49,7140,1,35018,0
331,Allen,Indiana,134.0,0.35,70976,72,367747,0
332,Bartholomew,Indiana,17.0,0.45,16862,36,81024,0
333,Boone,Indiana,8.0,0.46,11259,38,63013,0
334,Cass,Indiana,5.0,0.49,8878,7,38248,0
335,Clark,Indiana,22.0,0.41,23978,44,114893,0
336,Daviess,Indiana,5.0,0.51,6611,18,32777,0
337,Dearborn,Indiana,8.0,0.46,11201,21,49564,0
338,DeKalb,Indiana,8.0,0.48,9197,2,42524,0
339,Delaware,Indiana,36.0,0.42,25540,25,115938,0
340,Dubois,Indiana,26.0,0.49,9945,2,42379,0
341,Elkhart,Indiana,35.0,0.37,38669,28,202924,0
342,Floyd,Indiana,16.0,0.38,16661,40,76481,0
343,Fulton,Indiana,4.0,0.52,5248,1,20296,0
344,Gibson,Indiana,5.0,0.5,7576,1,33596,0
345,Grant,Indiana,19.0,0.46,16678,22,67615,0
346,Greene,Indiana,5.0,0.51,8315,24,32431,0
347,Hamilton,Indiana,25.0,0.32,49209,96,309687,0
348,Hancock,Indiana,24.0,0.43,15514,28,72776,0
349,Harrison,Indiana,4.0,0.49,9441,21,39450,0
350,Hendricks,Indiana,28.0,0.39,28822,76,158170,0
351,Henry,Indiana,10.0,0.47,12162,4,48649,0
352,Howard,Indiana,21.0,0.42,20461,18,82457,0
353,Jackson,Indiana,7.0,0.49,9380,2,43779,0
354,Jasper,Indiana,4.0,0.51,7509,1,33448,0
355,Jefferson,Indiana,6.0,0.5,7164,1,32293,0
356,Johnson,Indiana,6.0,0.39,29234,107,149359,0
357,Knox,Indiana,30.0,0.5,8735,0,37763,0
358,Kosciusko,Indiana,14.0,0.46,16785,2,78720,0
359,Lake,Indiana,181.0,0.27,104898,174,488694,2
360,LaPorte,Indiana,34.0,0.44,25713,17,110839,0
361,Lawrence,Indiana,6.0,0.48,11750,22,45669,0
362,Madison,Indiana,38.0,0.41,30680,66,129641,0
363,Marion,Indiana,318.0,0.14,160942,554,939964,2
364,Marshall,Indiana,7.0,0.48,10866,1,46752,0
365,Miami,Indiana,4.0,0.49,7957,1,36035,0
366,Monroe,Indiana,24.0,0.41,23773,10,144436,0
367,Montgomery,Indiana,5.0,0.49,8814,14,38288,0
368,Perry,Indiana,4.0,0.52,4691,1,19229,0
369,Porter,Indiana,32.0,0.38,36197,20,167391,0
370,Putnam,Indiana,6.0,0.5,8058,6,37543,0
371,St. Joseph,Indiana,74.0,0.35,57385,37,268613,0
372,Scott,Indiana,4.0,0.49,5247,3,23722,0
373,Starke,Indiana,1.0,0.51,5553,3,22966,0
374,Steuben,Indiana,2.0,0.49,8776,2,34459,0
375,Sullivan,Indiana,4.0,0.52,4547,1,20900,0
376,Tippecanoe,Indiana,30.0,0.4,28594,3,186081,0
377,Vanderburgh,Indiana,127.0,0.33,40560,2,181831,0
378,Vermillion,Indiana,6.0,0.52,4085,0,15644,0
379,Vigo,Indiana,54.0,0.42,22306,8,107723,0
380,Warrick,Indiana,24.0,0.46,13734,27,61581,0
381,Wayne,Indiana,30.0,0.46,16958,5,66972,0
382,Wells,Indiana,7.0,0.5,6613,0,27832,0
383,Appanoose,Iowa,3.0,0.56,3759,3,12547,0
384,Black Hawk,Iowa,29.0,0.42,28271,37,132960,0
385,Calhoun,Iowa,2.0,0.57,3002,0,9814,0
386,Carroll,Iowa,6.0,0.53,5287,0,20428,0
387,Cass,Iowa,4.0,0.54,3898,0,13327,0
388,Cerro Gordo,Iowa,18.0,0.5,12003,1,43134,0
389,Clinton,Iowa,10.0,0.49,12082,1,47587,0
390,Des Moines,Iowa,12.0,0.49,10621,1,39876,0
391,Dubuque,Iowa,18.0,0.45,22155,14,96571,0
392,Johnson,Iowa,18.0,0.43,21650,7,144425,0
393,Lee,Iowa,3.0,0.51,9123,0,34785,0
394,Linn,Iowa,36.0,0.4,45693,74,220008,0
395,Marion,Iowa,3.0,0.51,7804,0,33127,0
396,Montgomery,Iowa,8.0,0.55,2863,0,10239,0
397,Muscatine,Iowa,5.0,0.49,9608,35,42923,0
398,Page,Iowa,2.0,0.54,4507,0,15393,0
399,Polk,Iowa,84.0,0.32,81860,91,467235,2
400,Pottawattamie,Iowa,29.0,0.46,21265,5,93287,0
401,Poweshiek,Iowa,5.0,0.53,4687,8,18428,0
402,Scott,Iowa,39.0,0.4,36851,9,171493,0
403,Story,Iowa,14.0,0.45,14980,1,95888,0
404,Union,Iowa,4.0,0.55,3366,0,12497,0
405,Wapello,Iowa,11.0,0.5,8335,3,35321,0
406,Webster,Iowa,8.0,0.51,8966,1,36945,0
407,Woodbury,Iowa,34.0,0.46,20666,23,102397,0
408,Atchison,Kansas,4.0,0.53,3518,0,16466,0
409,Barton,Kansas,4.0,0.54,6712,1,27067,0
410,Butler,Kansas,16.0,0.5,13403,0,66260,0
411,Cowley,Kansas,4.0,0.52,8333,1,35732,0
412,Crawford,Kansas,12.0,0.5,7956,1,39099,0
413,Douglas,Kansas,10.0,0.43,18450,0,117806,0
414,Ellis,Kansas,34.0,0.55,5912,0,28877,0
415,Finney,Kansas,8.0,0.55,5555,6,37097,0
416,Ford,Kansas,10.0,0.54,5103,2,34658,0
417,Franklin,Kansas,5.0,0.52,5593,0,25599,0
418,Geary,Kansas,6.0,0.49,3964,0,35796,0
419,Harvey,Kansas,6.0,0.5,8619,2,34683,0
420,Johnson,Kansas,97.0,0.28,110038,59,578797,2
421,Labette,Kansas,5.0,0.53,5125,0,20553,0
422,Leavenworth,Kansas,10.0,0.46,15061,7,79359,0
423,Lyon,Kansas,6.0,0.52,6409,3,33302,0
424,McPherson,Kansas,7.0,0.53,7540,0,28792,0
425,Mitchell,Kansas,4.0,0.59,1776,0,6230,0
426,Montgomery,Kansas,7.0,0.51,8712,2,33463,0
427,Neosho,Kansas,5.0,0.54,4042,0,16209,0
428,Pratt,Kansas,6.0,0.57,2512,0,9670,0
429,Reno,Kansas,18.0,0.5,15902,0,63360,0
430,Riley,Kansas,8.0,0.47,8478,1,75696,0
431,Saline,Kansas,18.0,0.49,12413,2,55334,0
432,Sedgwick,Kansas,147.0,0.35,97508,21,510484,2
433,Seward,Kansas,8.0,0.55,3309,1,22948,0
434,Shawnee,Kansas,36.0,0.4,41511,6,178392,0
435,Wyandotte,Kansas,129.0,0.29,27635,71,163227,0
436,Barren,Kentucky,10.0,0.49,9933,0,43418,0
437,Bell,Kentucky,7.0,0.51,6714,0,27469,0
438,Boone,Kentucky,18.0,0.37,22880,11,127682,0
439,Bourbon,Kentucky,4.0,0.51,4949,1,20017,0
440,Boyd,Kentucky,38.0,0.42,12601,3,48486,0
441,Boyle,Kentucky,22.0,0.48,7324,0,29773,0
442,Breathitt,Kentucky,4.0,0.55,2950,0,13276,0
443,Calloway,Kentucky,10.0,0.5,8253,1,38616,0
444,Campbell,Kentucky,21.0,0.38,19251,11,91804,0
445,Christian,Kentucky,18.0,0.47,11300,3,72438,0
446,Clark,Kentucky,8.0,0.47,8552,0,35757,0
447,Clay,Kentucky,6.0,0.53,4137,0,20866,0
448,Daviess,Kentucky,32.0,0.44,22152,6,99258,0
449,Fayette,Kentucky,248.0,0.33,55235,13,315109,0
450,Fleming,Kentucky,3.0,0.54,3347,0,14515,0
451,Floyd,Kentucky,16.0,0.5,8825,0,37447,0
452,Franklin,Kentucky,10.0,0.45,11999,0,49969,0
453,Graves,Kentucky,8.0,0.51,8947,19,37259,0
454,Grayson,Kentucky,6.0,0.51,6066,8,26129,0
455,Hardin,Kentucky,10.0,0.44,19472,2,107699,0
456,Harlan,Kentucky,7.0,0.51,6579,0,27548,0
457,Harrison,Kentucky,6.0,0.52,4370,0,18630,0
458,Henderson,Kentucky,12.0,0.48,10871,4,46252,0
459,Hopkins,Kentucky,19.0,0.49,11048,28,45985,0
460,Jefferson,Kentucky,355.0,0.19,161771,144,764378,2
461,Johnson,Kentucky,6.0,0.51,5441,0,23064,0
462,Kenton,Kentucky,46.0,0.31,31245,32,163987,0
463,Knox,Kentucky,6.0,0.51,7187,0,31424,0
464,Laurel,Kentucky,14.0,0.47,12999,2,59901,0
465,Lawrence,Kentucky,6.0,0.53,3685,0,15844,0
466,Letcher,Kentucky,6.0,0.53,5498,0,23011,0
467,Logan,Kentucky,6.0,0.51,6256,3,26847,0
