state,county,total_population,num_icu_be,bed_utiliz,potential,pco60,cases,deaths,deaths_per_capita,deaths_per_case,cases_per_capita
Alabama,Russell,58480,8,0.389333,23,0.022828317,53,0,0,0,0.000906293
Alabama,Shelby,208721,32,0.542414,40,0.00622841,318,9,4.31E-05,0.028301887,0.001523565
Alabama,St. Clair,86937,6,0.58637,0,0.036313652,68,0,0,0,0.000782176
Alabama,Talladega,80888,14,0.498186,78,0.016640293,58,2,2.47E-05,0.034482759,0.000717041
Alabama,Tallapoosa,40756,6,0.460461,47,0.044999509,275,17,0.000417116,0.061818182,0.006747473
Alabama,Tuscaloosa,204424,52,0.752195,86,0.002123038,195,0,0,0,0.0009539
Alabama,Walker,64927,12,0.287486,60,0.021039013,93,0,0,0,0.001432378
Alabama,Winston,23968,4,0.283031,10,0.068591455,11,0,0,0,0.000458945
Alaska,Anchorage,298225,60,1.305262,96,0.002001844,171,4,1.34E-05,0.023391813,0.000573393
Arizona,Cochise,126516,12,0.476968,25,0.023206551,36,0,0,0,0.000284549
Arizona,Coconino,138639,41,0.574969,25,0.004082545,425,40,0.000288519,0.094117647,0.003065515
Arizona,Gila,53145,8,0.952647,19,0.044105748,11,0,0,0,0.000206981
Arizona,La Paz,20477,3,0.356603,0,0.149484788,7,1,4.88E-05,0.142857143,0.000341847
Arizona,Maricopa,4155501,715,13.3337813,716,0.000193719,3457,122,2.94E-05,0.035290714,0.000831909
Arizona,Mohave,204691,80,1.61865,59,0.004489694,96,4,1.95E-05,0.041666667,0.000469
Arizona,Navajo,107902,12,0.429183,0,0.018739226,628,18,0.000166818,0.02866242,0.005820096
Arizona,Pima,1007257,287,4.216302,414,0.00082402,1164,76,7.55E-05,0.065292096,0.001155614
Arizona,Pinal,405537,24,0.5854871,0,0.011217226,359,9,2.22E-05,0.025069638,0.000885246
Arizona,Yavapai,220972,39,1.04187,11,0.00987908,77,1,4.53E-06,0.012987013,0.00034846
Arizona,Yuma,204281,42,0.416216,0,0.005330892,53,1,4.90E-06,0.018867925,0.000259447
Arkansas,Ashley,20771,6,0.384657,8,0.040874296,13,0,0,0,0.000625873
Arkansas,Baxter,41093,17,0.514519,98,0.022874942,5,0,0,0,0.000121675
Arkansas,Benton,251823,30,0.782981,121,0.005904941,94,0,0,0,0.000373278
Arkansas,Boone,37212,24,0.195868,54,0.010991078,5,0,0,0,0.000134365
Arkansas,Columbia,23992,6,0.374247,19,0.038096032,9,0,0,0,0.000375125
Arkansas,Craighead,104246,66,1.358131,237,0.002801067,68,0,0,0,0.000652303
Arkansas,Crawford,62119,8,0.281955,68,0.02735073,4,0,0,0,6.44E-05
Arkansas,Drew,18620,5,0.404026,0,0.041783029,13,1,5.37E-05,0.076923077,0.000698174
Arkansas,Faulkner,121282,25,0.790011,16,0.006480764,75,2,1.65E-05,0.026666667,0.000618393
Arkansas,Garland,97994,41,1.223977,90,0.007153499,114,0,0,0,0.001163337
Arkansas,Greene,44197,8,0.285148,15,0.025476842,16,0,0,0,0.000362016
Arkansas,Hempstead,22154,8,0.127418,0,0.029746321,5,1,4.51E-05,0.2,0.000225693
Arkansas,Hot Spring,33480,6,0.395591,8,0.041905615,10,0,0,0,0.000298686
Arkansas,Independence,37097,12,0.436942,40,0.019570316,9,0,0,0,0.000242607
Arkansas,Jefferson,71373,34,0.432048,200,0.006402982,160,9,0.000126098,0.05625,0.002241744
Arkansas,Johnson,26155,8,0.215237,33,0.026839992,30,0,0,0,0.001147008
Arkansas,Mississippi,43534,5,0.304193,0,0.040060642,13,0,0,0,0.000298617
Arkansas,Ouachita,24378,8,0.165185,16,0.031708918,6,0,0,0,0.000246124
Arkansas,Phillips,19518,6,0.095179,28,0.039553233,5,1,5.12E-05,0.2,0.000256174
Arkansas,Polk,20212,6,0.284063,24,0.048980803,8,0,0,0,0.000395804
Arkansas,Pope,63372,11,0.428817,33,0.018304614,42,0,0,0,0.000662753
Arkansas,Pulaski,392848,144,3.74464,399,0.00096475,484,15,3.82E-05,0.030991736,0.001232029
Arkansas,Randolph,17514,2,0.165069,18,0.13806098,16,0,0,0,0.000913555
Arkansas,Saline,116252,16,0.382634,47,0.014270722,56,1,8.60E-06,0.017857143,0.000481712
Arkansas,Sebastian,127362,69,1.188563,252,0.003054286,12,0,0,0,9.42E-05
Arkansas,St. Francis,26688,6,0.243004,62,0.033685552,81,0,0,0,0.003035072
Arkansas,Union,40022,16,0.325525,55,0.015116686,38,0,0,0,0.000949478
Arkansas,Washington,223683,61,1.09177,105,0.002543778,77,3,1.34E-05,0.038961039,0.000344237
Arkansas,White,78706,13,0.653513,193,0.015894595,31,1,1.27E-05,0.032258065,0.000393871
California,Alameda,1629615,323,7.5111846,146,0.000653529,1519,56,3.44E-05,0.036866359,0.000932122
California,Amador,37306,6,0.470548,0,0.057926339,7,0,0,0,0.000187637
California,Butte,225207,43,1.646643,0,0.005537128,16,0,0,0,7.10E-05
California,Contra Costa,1123678,163,3.776287,61,0.001263707,830,25,2.22E-05,0.030120482,0.000738646
California,Del Norte,27442,6,0.518019,10,0.038043874,3,0,0,0,0.000109321
California,El Dorado,185015,28,0.806522,1,0.009642461,43,0,0,0,0.000232414
California,Fresno,971616,141,2.883754,73,0.000990103,498,7,7.20E-06,0.014056225,0.000512548
California,Humboldt,135490,20,1.100479,33,0.007196103,53,0,0,0,0.000391173
California,Imperial,179957,28,0.835554,0,0.006107014,284,7,3.89E-05,0.024647887,0.001578155
California,Inyo,18195,4,0.353425,0,0.076779335,20,1,5.50E-05,0.05,0.001099203
California,Kern,878744,137,3.675078,76,0.001034431,837,5,5.69E-06,0.005973716,0.000952496
California,Kings,150183,22,0.51439,31,0.006225738,71,1,6.66E-06,0.014084507,0.000472757
California,Lake,64095,8,1.313863,12,0.037241595,6,0,0,0,9.36E-05
California,Los Angeles,10105722,2004,44.5258423,1635,8.38E-05,20417,942,9.32E-05,0.046138022,0.002020341
California,Madera,154440,52,0.941519,0,0.018382543,44,2,1.30E-05,0.045454545,0.0002849
California,Marin,260814,30,1.178381,0,0.004221399,225,12,4.60E-05,0.053333333,0.000862684
California,Mendocino,87497,14,1.845315,42,0.019852109,11,0,0,0,0.000125719
California,Merced,267390,24,0.909373,0,0.006294177,110,3,1.12E-05,0.027272727,0.000411384
California,Mono,14058,2,0.268815,0,0.096884336,26,1,7.11E-05,0.038461538,0.001849481
California,Monterey,433168,47,2.162587,38,0.00651941,185,4,9.23E-06,0.021621622,0.000427086
California,Napa,141005,48,0.970923,90,0.00746782,65,2,1.42E-05,0.030769231,0.000460977
California,Nevada,98838,10,1.072,10,0.03400514,39,1,1.01E-05,0.025641026,0.000394585
California,Orange,3155816,629,11.8750513,92,0.000291208,2126,40,1.27E-05,0.018814675,0.000673677
California,Placer,374985,70,1.8326739,55,0.003517474,143,8,2.13E-05,0.055944056,0.000381349
California,Riverside,2355002,365,9.0400353,153,0.000529087,3643,141,5.99E-05,0.038704365,0.00154692
California,Sacramento,1495400,262,4.575351,35,0.000471446,1045,41,2.74E-05,0.03923445,0.00069881
California,San Benito,58671,8,0.33447,0,0.021458642,48,2,3.41E-05,0.041666667,0.000818121
California,San Bernardino,2121220,350,9.319428,-162,0.00037997,1772,82,3.87E-05,0.046275395,0.000835368
California,San Diego,3283665,540,9.5519122,371,0.00032281,3141,123,3.75E-05,0.039159503,0.000956553
California,San Francisco,864263,293,4.406746,138,0.000615553,1427,23,2.66E-05,0.01611773,0.001651118
California,San Joaquin,724153,110,3.479313,-67,0.001412685,527,25,3.45E-05,0.04743833,0.000727747
California,San Luis Obispo,280119,54,1.661084,16,0.005440545,169,1,3.57E-06,0.00591716,0.000603315
California,San Mateo,763450,110,2.292626,511,0.001616347,1080,46,6.03E-05,0.042592593,0.001414631
California,Santa Barbara,442996,62,1.902555,200,0.002390541,471,7,1.58E-05,0.014861996,0.001063215
California,Santa Clara,1911226,283,5.157773,88,0.000566129,2105,104,5.44E-05,0.049406176,0.001101387
California,Santa Cruz,273263,22,0.996805,20,0.009518303,124,2,7.32E-06,0.016129032,0.000453775
California,Shasta,178919,81,1.024211,26,0.003303171,30,4,2.24E-05,0.133333333,0.000167674
California,Siskiyou,43530,8,0.833754,11,0.080519182,5,0,0,0,0.000114863
California,Solano,434981,92,1.9655471,50,0.002250673,231,4,9.20E-06,0.017316017,0.000531058
California,Sonoma,500943,82,2.939923,3,0.003026292,222,2,3.99E-06,0.009009009,0.000443164
California,Stanislaus,535684,74,1.967747,14,0.001965711,312,7,1.31E-05,0.022435897,0.000582433
California,Tehama,63247,8,0.553536,27,0.031384888,1,1,1.58E-05,1,1.58E-05
California,Tulare,458809,65,1.332569,49,0.002959837,532,32,6.97E-05,0.060150376,0.001159524
California,Tuolumne,53899,6,0.506882,56,0.055474128,4,0,0,0,7.42E-05
California,Ventura,847834,153,3.606732,49,0.001423628,509,17,2.01E-05,0.033398821,0.000600353
California,Yolo,212605,14,0.951171,0,0.011754192,161,16,7.53E-05,0.099378882,0.000757273
California,Yuba,74644,24,0.707348,72,0.006886019,16,1,1.34E-05,0.0625,0.000214351
Colorado,Adams,487850,181,2.930371,80,0.000850671,1391,60,0.000122989,0.043134436,0.002851286
Colorado,Alamosa,16345,6,0.377914,0,0.030100948,10,2,0.000122362,0.2,0.000611808
Colorado,Arapahoe,626612,127,2.065771,161,0.001404378,2252,130,0.000207465,0.057726465,0.003593931
Colorado,Boulder,316782,72,2.420319,152,0.002604315,515,33,0.000104173,0.06407767,0.001625724
Colorado,Chaffee,18818,2,0.410192,0,0.167711765,66,12,0.000637687,0.181818182,0.00350728
Colorado,Delta,30217,6,0.273693,0,0.053910051,33,1,3.31E-05,0.03030303,0.0010921
Colorado,Denver,678467,208,3.2517369,604,0.000710425,2682,135,0.000198978,0.05033557,0.003953029
Colorado,Douglas,320940,54,1.542127,7,0.002894622,449,21,6.54E-05,0.046770601,0.001399015
Colorado,Eagle,53726,5,0.249071,0,0.030171612,535,7,0.000130291,0.013084112,0.009957935
Colorado,El Paso,674826,91,1.240449,-41,0.001812319,879,68,0.000100767,0.077360637,0.001302558
Colorado,Fremont,46601,4,0.595178,0,0.067638034,22,0,0,0,0.000472093
Colorado,Garfield,57945,5,0.804009,37,0.035205799,88,2,3.45E-05,0.022727273,0.001518682
Colorado,Jefferson,564029,46,1.334176,169,0.002345624,1276,65,0.000115242,0.050940439,0.002262295
Colorado,La Plata,54469,11,0.449048,0,0.020837541,59,0,0,0,0.001083185
Colorado,Larimer,330976,43,1.593231,17,0.003692111,321,19,5.74E-05,0.059190031,0.000969859
Colorado,Logan,21885,4,0.324055,0,0.057756454,259,1,4.57E-05,0.003861004,0.01183459
Colorado,Mesa,148798,30,0.925688,96,0.005463783,40,0,0,0,0.000268821
Colorado,Montezuma,25770,4,0.384548,0,0.070818782,15,2,7.76E-05,0.133333333,0.000582072
Colorado,Montrose,40908,8,0.366521,25,0.03678987,92,10,0.000244451,0.108695652,0.002248949
Colorado,Morgan,28123,6,0.145662,14,0.035842549,298,15,0.000533371,0.05033557,0.010596309
Colorado,Pitkin,17747,4,0.254575,0,0.062207697,61,2,0.000112695,0.032786885,0.003437201
Colorado,Pueblo,163368,17,1.234194,716,0.007522893,134,9,5.51E-05,0.067164179,0.000820234
Colorado,Routt,24359,4,0.223814,0,0.050453631,54,4,0.00016421,0.074074074,0.00221684
Colorado,Summit,29722,8,0.252538,1,0.023820739,106,2,6.73E-05,0.018867925,0.003566382
Colorado,Weld,285729,16,0.523677,153,0.006499165,1544,87,0.000304484,0.05634715,0.005403722
Connecticut,Fairfield,947328,157,3.713354,0,0.00120444,10763,727,0.000767422,0.067546223,0.011361429
Connecticut,Hartford,897417,216,3.682334,138,0.001038536,5157,612,0.000681957,0.118673647,0.005746492
Connecticut,Litchfield,184454,21,0.776623,0,0.012951739,892,75,0.000406605,0.084080717,0.004835894
Connecticut,Middlesex,164110,24,0.552822,0,0.010505149,609,69,0.00042045,0.113300493,0.003710926
Connecticut,New Haven,862127,110,2.903182,0,0.001215598,6993,456,0.000528924,0.065208065,0.008111334
Connecticut,New London,270772,22,1.269048,0,0.007327198,516,34,0.000125567,0.065891473,0.001905662
Connecticut,Tolland,151596,16,0.772827,0,0.013001662,419,35,0.000230877,0.08353222,0.002763925
Connecticut,Windham,116674,6,0.356612,0,0.036400569,164,4,3.43E-05,0.024390244,0.001405626
Delaware,Kent,173145,29,0.68772,0,0.007340668,652,23,0.000132837,0.035276074,0.00376563
Delaware,New Castle,555036,93,1.03494,215,0.001697187,1629,57,0.000102696,0.034990792,0.002934945
Delaware,Sussex,215551,18,0.97431,45,0.008768227,1870,45,0.000208767,0.024064171,0.008675441
Florida,Alachua,259865,66,0.832845,299,0.00087353,254,2,7.70E-06,0.007874016,0.000977431
Florida,Bay,180117,77,1.251456,46,0.002898116,68,2,1.11E-05,0.029411765,0.000377532
Florida,Brevard,568183,157,4.1424284,48,0.001891996,266,8,1.41E-05,0.030075188,0.000468159
Florida,Broward,1890416,525,8.443476,801,0.000366586,4794,174,9.20E-05,0.036295369,0.00253595
Florida,Charlotte,173236,51,1.545882,104,0.009195548,211,14,8.08E-05,0.066350711,0.001217992
Florida,Citrus,141373,40,1.113828,0,0.010900243,97,11,7.78E-05,0.113402062,0.000686128
Florida,Clay,203291,42,1.9649793,44,0.007290042,271,14,6.89E-05,0.051660517,0.001333064
Florida,Collier,356774,58,1.2009326,-213,0.00507324,562,15,4.20E-05,0.026690391,0.001575227
Florida,Columbia,68484,27,0.962068,12,0.009213831,53,0,0,0,0.000773903
Florida,DeSoto,35675,8,0.174951,0,0.034113525,25,4,0.000112123,0.16,0.000700771
Florida,Duval,912043,351,3.8558532,286,0.000457215,990,19,2.08E-05,0.019191919,0.001085475
Florida,Escambia,309924,85,1.941898,390,0.001832707,470,11,3.55E-05,0.023404255,0.001516501
Florida,Flagler,105015,18,0.904469,0,0.020444698,127,2,1.90E-05,0.015748031,0.001209351
Florida,Hendry,39064,3,0.157808,0,0.05808417,68,2,5.12E-05,0.029411765,0.001740733
Florida,Hernando,179144,44,1.261049,0,0.007848435,89,4,2.23E-05,0.04494382,0.000496807
Florida,Highlands,100177,38,0.974523,26,0.010870759,80,7,6.99E-05,0.0875,0.000798587
Florida,Hillsborough,1351087,411,6.859829,457,0.000441126,1062,21,1.55E-05,0.019774011,0.000786034
Florida,Indian River,147981,40,0.959613,55,0.009676918,90,5,3.38E-05,0.055555556,0.000608186
Florida,Jackson,48571,7,0.517933,34,0.035391489,13,0,0,0,0.000267649
Florida,Lake,326215,62,1.401658,30,0.002084515,223,10,3.07E-05,0.044843049,0.000683598
Florida,Lee,700165,141,2.432583,80,0.002425143,970,37,5.28E-05,0.03814433,0.001385388
Florida,Leon,285890,50,1.52532,386,0.00286124,211,3,1.05E-05,0.014218009,0.000738046
Florida,Manatee,363542,98,1.827773,28,0.003685957,533,42,0.00011553,0.07879925,0.00146613
Florida,Marion,343778,110,1.476081,30,0.003159015,151,4,1.16E-05,0.026490066,0.000439237
Florida,Martin,155719,57,0.608303,0,0.005028288,183,5,3.21E-05,0.027322404,0.001175194
Florida,Miami-Dade,2702602,540,9.0748966,65,0.000351883,11569,302,0.000111744,0.026104244,0.004280689
Florida,Monroe,76745,14,0.484811,19,0.020770083,79,3,3.91E-05,0.037974684,0.001029383
Florida,Okaloosa,197591,51,1.721703,48,0.003699561,148,3,1.52E-05,0.02027027,0.000749022
Florida,Okeechobee,40228,8,0.474712,0,0.031793775,10,0,0,0,0.000248583
Florida,Orange,1290216,334,2.6397881,80,0.000412334,1338,29,2.25E-05,0.021674141,0.001037036
Florida,Osceola,325168,66,1.8997804,45,0.002660163,470,7,2.15E-05,0.014893617,0.001445407
Florida,Palm Beach,1426772,389,7.9359889,364,0.000725414,2761,156,0.000109338,0.056501268,0.001935137
Florida,Pasco,498136,130,4.3179369,-40,0.001728444,237,5,1.00E-05,0.021097046,0.000475774
Florida,Pinellas,949842,276,6.7894559,551,0.001108605,698,25,2.63E-05,0.035816619,0.000734859
Florida,Polk,652256,127,2.424887,152,0.001793774,441,18,2.76E-05,0.040816327,0.000676115
Florida,Putnam,72435,10,0.618818,0,0.029157175,87,1,1.38E-05,0.011494253,0.001201077
Florida,Santa Rosa,166778,16,0.93488,33,0.012873401,150,6,3.60E-05,0.04,0.000899399
Florida,Sarasota,404839,118,1.864817,255,0.003643424,323,32,7.90E-05,0.099071207,0.000797848
Florida,Seminole,449260,38,1.144392,13,0.005435605,367,8,1.78E-05,0.021798365,0.000816899
Florida,St. Johns,226578,47,0.455007,0,0.005362392,204,4,1.77E-05,0.019607843,0.000900352
Florida,St. Lucie,298763,54,1.480817,90,0.004247514,236,20,6.69E-05,0.084745763,0.000789924
Florida,Taylor,22350,6,0.109817,0,0.043489933,3,0,0,0,0.000134228
Florida,Volusia,518660,105,2.57287,60,0.002095785,440,18,3.47E-05,0.040909091,0.00084834
Florida,Walton,63457,28,0.721115,14,0.009344911,35,0,0,0,0.000551555
Georgia,Appling,18471,3,0.210475,15,0.075956905,60,5,0.000270695,0.083333333,0.003248335
Georgia,Bacon,11279,4,0.517699,0,0.051600319,22,1,8.87E-05,0.045454545,0.001950528
Georgia,Baldwin,45527,12,0.275902,42,0.017000901,193,6,0.00013179,0.031088083,0.004239243
Georgia,Barrow,75099,6,0.188992,0,0.027643511,113,4,5.33E-05,0.03539823,0.00150468
Georgia,Bartow,102623,21,0.757177,0,0.008536098,289,29,0.000282588,0.100346021,0.002816133
Georgia,Ben Hill,17272,5,0.218322,27,0.046086151,24,0,0,0,0.001389532
Georgia,Bibb,153923,115,1.942902,192,0.001773614,256,7,4.55E-05,0.02734375,0.001663169
Georgia,Bulloch,73742,24,0.616477,7,0.006482059,34,2,2.71E-05,0.058823529,0.000461067
Georgia,Camden,52252,5,0.454863,0,0.032553778,30,1,1.91E-05,0.033333333,0.000574141
Georgia,Candler,10894,6,0.311014,0,0.037910777,8,0,0,0,0.000734349
Georgia,Carroll,114898,18,1.494171,106,0.009878327,329,13,0.000113144,0.039513678,0.002863409
Georgia,Chatham,285506,62,2.149094,187,0.002514833,208,7,2.45E-05,0.033653846,0.000728531
Georgia,Clarke,123554,92,1.361263,33,0.001351636,140,13,0.000105217,0.092857143,0.001133108
Georgia,Clayton,274150,34,0.485021,87,0.003964983,649,24,8.75E-05,0.036979969,0.002367317
Georgia,Cobb,739072,81,1.479485,15,0.001371991,1483,81,0.000109597,0.054619016,0.00200657
Georgia,Coffee,43048,10,0.527971,2,0.018258688,109,4,9.29E-05,0.036697248,0.002532057
Georgia,Colquitt,45890,10,0.59694,5,0.019437786,172,6,0.000130747,0.034883721,0.003748093
Georgia,Coweta,138015,23,1.2618451,-14,0.009636634,190,4,2.90E-05,0.021052632,0.001376662
Georgia,Crisp,23005,16,0.517471,8,0.014475114,157,3,0.000130406,0.01910828,0.006824603
Georgia,DeKalb,736066,278,3.381034,135,0.000982249,1855,42,5.71E-05,0.022641509,0.002520154
Georgia,Decatur,27023,10,0.196952,0,0.021574215,64,1,3.70E-05,0.015625,0.002368353
Georgia,Dodge,21063,6,0.345548,54,0.037411575,24,1,4.75E-05,0.041666667,0.001139439
Georgia,Dougherty,91522,50,0.599089,282,0.004152007,1480,114,0.001245602,0.077027027,0.016170975
Georgia,Douglas,140152,8,0.698066,6,0.019650094,284,11,7.85E-05,0.038732394,0.002026371
Georgia,Elbert,19288,4,0.143309,0,0.065999585,19,0,0,0,0.000985068
Georgia,Emanuel,22502,8,0.199391,27,0.026575416,20,0,0,0,0.00088881
Georgia,Fannin,24480,5,0.177479,0,0.071895425,24,0,0,0,0.000980392
Georgia,Fayette,110306,66,0.812888,0,0.006191866,169,8,7.25E-05,0.047337278,0.001532102
Georgia,Floyd,96471,42,1.404238,79,0.003337791,134,11,0.000114024,0.082089552,0.001389018
Georgia,Forsyth,211300,24,0.677308,0,0.006549929,271,8,3.79E-05,0.029520295,0.001282537
Georgia,Franklin,22328,8,0.320646,0,0.031843425,17,0,0,0,0.000761376
Georgia,Fulton,1010420,519,6.072968,759,0.000293937,2680,103,0.000101938,0.038432836,0.002652362
Georgia,Gordon,56424,8,0.642644,0,0.024245002,81,12,0.000212675,0.148148148,0.001435559
Georgia,Grady,25048,4,0.356164,14,0.055812839,54,3,0.00011977,0.055555556,0.002155861
Georgia,Gwinnett,889954,70,1.408542,-125,0.001677615,1545,52,5.84E-05,0.033656958,0.001736045
Georgia,Habersham,43878,4,0.300129,0,0.060759378,193,4,9.12E-05,0.020725389,0.00439856
Georgia,Hall,192865,85,0.801991,112,0.002245094,1098,12,6.22E-05,0.010928962,0.005693101
Georgia,Houston,150341,36,1.170141,0,0.004715946,215,13,8.65E-05,0.060465116,0.001430082
Georgia,Jeff Davis,14999,4,0.292384,0,0.053670245,14,1,6.67E-05,0.071428571,0.000933396
Georgia,Laurens,47451,16,0.536136,45,0.013972308,54,1,2.11E-05,0.018518519,0.001138016
Georgia,Lowndes,113941,48,0.639516,56,0.003273624,139,4,3.51E-05,0.028776978,0.00121993
Georgia,Muscogee,198647,61,1.579585,355,0.002844241,283,4,2.01E-05,0.014134276,0.001424638
Georgia,Newton,105042,10,0.48601,7,0.017573923,173,7,6.66E-05,0.040462428,0.00164696
Georgia,Paulding,152399,8,0.690705,0,0.017526362,166,7,4.59E-05,0.042168675,0.001089246
Georgia,Pickens,30343,6,0.699104,0,0.046501664,21,2,6.59E-05,0.095238095,0.000692087
Georgia,Pulaski,11396,6,0.158007,-6,0.041067041,24,1,8.78E-05,0.041666667,0.002106002
Georgia,Richmond,201568,209,2.117376,-83,0.00071936,377,14,6.95E-05,0.037135279,0.001870337
Georgia,Rockdale,88482,16,0.758069,0,0.012092855,166,6,6.78E-05,0.036144578,0.001876088
Georgia,Spalding,64192,22,0.578202,0,0.010468594,197,8,0.000124626,0.040609137,0.003068918
Georgia,Stephens,25625,6,0.213328,22,0.041170732,73,1,3.90E-05,0.01369863,0.00284878
Georgia,Thomas,44909,35,0.650394,38,0.006568839,162,16,0.000356276,0.098765432,0.003607295
Georgia,Tift,40531,20,0.620586,0,0.009992352,100,5,0.000123362,0.05,0.002467247
Georgia,Toombs,27160,8,0.769494,5,0.026767305,28,3,0.000110457,0.107142857,0.001030928
Georgia,Troup,69433,20,0.293042,0,0.009635188,138,4,5.76E-05,0.028985507,0.001987528
Georgia,Union,22262,5,0.501651,6,0.079552601,32,2,8.98E-05,0.0625,0.001437427
Georgia,Upson,26241,28,0.372288,28,0.008574368,203,17,0.000647841,0.083743842,0.007735986
Georgia,Walton,88695,7,0.33111,1,0.028705113,100,2,2.25E-05,0.02,0.001127459
Georgia,Ware,35688,10,0.518708,97,0.010143466,112,8,0.000224165,0.071428571,0.00313831
Georgia,Wayne,29833,12,0.378674,0,0.017162203,12,0,0,0,0.000402239
Georgia,Whitfield,103963,26,0.413465,36,0.005271106,69,4,3.85E-05,0.057971014,0.000663698
Hawaii,Hawaii,196325,24,1.638994,132,0.011160066,70,0,0,0,0.000356552
Hawaii,Honolulu,990060,136,4.703285,24,0.001489809,396,11,1.11E-05,0.027777778,0.000399976
Hawaii,Kauai,71093,9,1.008211,20,0.028202495,21,0,0,0,0.000295388
Hawaii,Maui,164094,20,0.69893,-5,0.011560447,113,5,3.05E-05,0.044247788,0.00068863
Idaho,Ada,435117,88,1.200033,81,0.001769639,621,15,3.45E-05,0.024154589,0.001427202
Idaho,Bannock,84113,20,0.585182,68,0.00936835,5,0,0,0,5.94E-05
Idaho,Bingham,45369,5,0.6603836,0,0.038197888,3,0,0,0,6.61E-05
Idaho,Bonner,41855,4,0.450301,0,0.079536495,4,0,0,0,9.56E-05
Idaho,Bonneville,110404,35,0.517513,63,0.005171914,16,0,0,0,0.000144922
Idaho,Canyon,207027,41,1.272412,64,0.004337598,227,6,2.90E-05,0.026431718,0.001096475
Idaho,Cassia,23472,6,0.337961,-6,0.030717451,12,1,4.26E-05,0.083333333,0.000511247
Idaho,Kootenai,150128,55,0.617945,2,0.004469519,60,0,0,0,0.000399659
Idaho,Madison,38241,4,0.289511,2,0.022070553,6,0,0,0,0.0001569
