county,state,first_case_date
Charles,Maryland,2020-03-13
Cecil,Maryland,2020-03-22
Carroll,Maryland,2020-03-14
Caroline,Maryland,2020-03-21
Calvert,Maryland,2020-03-19
Wicomico,Maryland,2020-03-19
Worcester,Maryland,2020-03-20
Barnstable,Massachusetts,2020-03-14
Plymouth,Massachusetts,2020-03-15
Arenac,Michigan,2020-03-31
Antrim,Michigan,2020-03-30
Alpena,Michigan,2020-04-11
Allegan,Michigan,2020-03-21
Alcona,Michigan,2020-04-15
Worcester,Massachusetts,2020-03-08
Unknown,Massachusetts,2020-03-16
Suffolk,Massachusetts,2020-02-01
Norfolk,Massachusetts,2020-03-02
Berkshire,Massachusetts,2020-03-07
Nantucket,Massachusetts,2020-03-21
Middlesex,Massachusetts,2020-03-05
Hampshire,Massachusetts,2020-03-19
Hampden,Massachusetts,2020-03-15
Franklin,Massachusetts,2020-03-18
Essex,Massachusetts,2020-03-10
Dukes,Massachusetts,2020-03-25
Bristol,Massachusetts,2020-03-14
Baltimore city,Maryland,2020-03-15
Baltimore,Maryland,2020-03-11
Anne Arundel,Maryland,2020-03-13
St. Tammany,Louisiana,2020-03-13
Washington,Louisiana,2020-03-17
Vernon,Louisiana,2020-03-24
Vermilion,Louisiana,2020-03-26
Unknown,Louisiana,2020-03-18
Union,Louisiana,2020-03-25
Terrebonne,Louisiana,2020-03-13
Tensas,Louisiana,2020-04-11
Tangipahoa,Louisiana,2020-03-20
St. Mary,Louisiana,2020-03-21
West Baton Rouge,Louisiana,2020-03-19
St. Martin,Louisiana,2020-03-23
St. Landry,Louisiana,2020-03-19
St. John the Baptist,Louisiana,2020-03-14
St. James,Louisiana,2020-03-19
St. Helena,Louisiana,2020-03-31
St. Charles,Louisiana,2020-03-13
St. Bernard,Louisiana,2020-03-15
Sabine,Louisiana,2020-03-29
Webster,Louisiana,2020-03-19
West Carroll,Louisiana,2020-04-06
Allegany,Maryland,2020-04-02
Oxford,Maine,2020-03-17
York,Maine,2020-03-17
Washington,Maine,2020-04-03
Waldo,Maine,2020-03-24
Unknown,Maine,2020-03-16
Somerset,Maine,2020-03-29
Sagadahoc,Maine,2020-03-21
Piscataquis,Maine,2020-04-19
Penobscot,Maine,2020-03-18
Lincoln,Maine,2020-03-15
West Feliciana,Louisiana,2020-03-27
Knox,Maine,2020-03-23
Kennebec,Maine,2020-03-17
Hancock,Maine,2020-04-01
Franklin,Maine,2020-03-26
Cumberland,Maine,2020-03-13
Aroostook,Maine,2020-04-03
Androscoggin,Maine,2020-03-12
Winn,Louisiana,2020-03-25
Baraga,Michigan,2020-04-16
Barry,Michigan,2020-03-21
Bay,Michigan,2020-03-13
Osceola,Michigan,2020-03-28
Schoolcraft,Michigan,2020-03-31
Sanilac,Michigan,2020-03-25
Saginaw,Michigan,2020-03-21
Roscommon,Michigan,2020-03-22
Presque Isle,Michigan,2020-04-03
Ottawa,Michigan,2020-03-15
Otsego,Michigan,2020-03-17
Oscoda,Michigan,2020-03-31
Ogemaw,Michigan,2020-03-26
St. Clair,Michigan,2020-03-12
Oceana,Michigan,2020-03-26
Oakland,Michigan,2020-03-10
Newaygo,Michigan,2020-03-23
Muskegon,Michigan,2020-03-23
Montmorency,Michigan,2020-04-13
Montcalm,Michigan,2020-03-12
Monroe,Michigan,2020-03-14
Missaukee,Michigan,2020-03-26
Shiawassee,Michigan,2020-03-26
St. Joseph,Michigan,2020-03-30
Menominee,Michigan,2020-04-10
Benton,Minnesota,2020-03-16
Chisago,Minnesota,2020-03-20
Chippewa,Minnesota,2020-04-20
Cass,Minnesota,2020-03-23
Carver,Minnesota,2020-03-08
Carlton,Minnesota,2020-03-31
Brown,Minnesota,2020-03-31
Blue Earth,Minnesota,2020-03-16
Big Stone,Minnesota,2020-03-23
Beltrami,Minnesota,2020-03-27
Tuscola,Michigan,2020-03-21
Becker,Minnesota,2020-04-11
Anoka,Minnesota,2020-03-10
Aitkin,Minnesota,2020-04-17
Wexford,Michigan,2020-03-21
Wayne,Michigan,2020-03-10
Washtenaw,Michigan,2020-03-12
Van Buren,Michigan,2020-03-25
Unknown,Michigan,2020-03-26
Midland,Michigan,2020-03-19
Mecosta,Michigan,2020-03-26
Benzie,Michigan,2020-04-05
Crawford,Michigan,2020-03-27
Grand Traverse,Michigan,2020-03-22
Gogebic,Michigan,2020-03-26
Gladwin,Michigan,2020-03-22
Genesee,Michigan,2020-03-19
Emmet,Michigan,2020-03-22
Eaton,Michigan,2020-03-19
Dickinson,Michigan,2020-03-27
Delta,Michigan,2020-03-30
Clinton,Michigan,2020-03-19
Hillsdale,Michigan,2020-03-24
Clare,Michigan,2020-03-21
Chippewa,Michigan,2020-03-23
Cheboygan,Michigan,2020-03-29
Charlevoix,Michigan,2020-03-13
Cass,Michigan,2020-03-27
Calhoun,Michigan,2020-03-21
Branch,Michigan,2020-03-31
Berrien,Michigan,2020-03-21
Gratiot,Michigan,2020-03-27
Houghton,Michigan,2020-03-30
Mason,Michigan,2020-04-07
Lapeer,Michigan,2020-03-24
Marquette,Michigan,2020-03-25
Manistee,Michigan,2020-03-24
Macomb,Michigan,2020-03-13
Mackinac,Michigan,2020-04-01
Luce,Michigan,2020-03-25
Livingston,Michigan,2020-03-19
Lenawee,Michigan,2020-03-25
Leelanau,Michigan,2020-03-13
Lake,Michigan,2020-04-11
Huron,Michigan,2020-03-27
Kent,Michigan,2020-03-12
Kalkaska,Michigan,2020-03-24
Kalamazoo,Michigan,2020-03-23
Jackson,Michigan,2020-03-17
Isabella,Michigan,2020-03-24
Iosco,Michigan,2020-03-25
Ionia,Michigan,2020-03-26
Ingham,Michigan,2020-03-12
Monroe,Indiana,2020-03-22
Martin,Indiana,2020-04-04
Franklin,Missouri,2020-03-24
Contra Costa,California,2020-03-03
El Paso,Colorado,2020-03-06
Eagle,Colorado,2020-03-06
Douglas,Colorado,2020-03-05
Denver,Colorado,2020-03-06
Delta,Colorado,2020-03-24
Custer,Colorado,2020-04-02
Crowley,Colorado,2020-03-19
Costilla,Colorado,2020-03-27
Clear Creek,Colorado,2020-03-13
Chaffee,Colorado,2020-03-21
Broomfield,Colorado,2020-03-20
Boulder,Colorado,2020-03-14
Baca,Colorado,2020-03-28
Archuleta,Colorado,2020-03-30
Arapahoe,Colorado,2020-03-09
Alamosa,Colorado,2020-03-27
Adams,Colorado,2020-03-12
Yuba,California,2020-03-21
Yolo,California,2020-03-06
Elbert,Colorado,2020-03-21
Fremont,Colorado,2020-03-24
Garfield,Colorado,2020-03-15
Las Animas,Colorado,2020-04-03
Morgan,Colorado,2020-03-19
Montrose,Colorado,2020-03-21
Montezuma,Colorado,2020-03-29
Moffat,Colorado,2020-03-28
Mineral,Colorado,2020-03-29
Mesa,Colorado,2020-03-14
Logan,Colorado,2020-03-23
Lincoln,Colorado,2020-03-27
Larimer,Colorado,2020-03-09
Gilpin,Colorado,2020-04-09
Lake,Colorado,2020-03-31
La Plata,Colorado,2020-03-23
Kit Carson,Colorado,2020-03-26
Jefferson,Colorado,2020-03-05
Huerfano,Colorado,2020-03-24
Hinsdale,Colorado,2020-03-21
Gunnison,Colorado,2020-03-10
Grand,Colorado,2020-03-19
Ventura,California,2020-03-10
Unknown,California,2020-03-22
Tuolumne,California,2020-03-29
Los Angeles,California,2020-01-26
Nevada,California,2020-03-16
Napa,California,2020-02-26
Monterey,California,2020-03-17
Mono,California,2020-03-24
Merced,California,2020-03-24
Mendocino,California,2020-03-18
Marin,California,2020-02-26
Madera,California,2020-03-07
Lake,California,2020-04-06
Placer,California,2020-03-02
Kings,California,2020-03-27
Kern,California,2020-03-17
Inyo,California,2020-03-25
Imperial,California,2020-03-20
Humboldt,California,2020-02-20
Glenn,California,2020-03-28
Fresno,California,2020-03-07
El Dorado,California,2020-03-21
Orange,California,2020-01-25
Plumas,California,2020-03-31
Tulare,California,2020-03-12
Santa Clara,California,2020-01-31
Tehama,California,2020-04-03
Sutter,California,2020-03-25
Stanislaus,California,2020-03-11
Sonoma,California,2020-02-26
Solano,California,2020-02-24
Siskiyou,California,2020-03-21
Shasta,California,2020-03-09
Santa Cruz,California,2020-03-07
Santa Barbara,California,2020-03-15
Riverside,California,2020-03-07
San Mateo,California,2020-03-02
San Luis Obispo,California,2020-03-14
San Joaquin,California,2020-03-10
San Francisco,California,2020-02-02
San Diego,California,2020-02-10
San Bernardino,California,2020-03-15
San Benito,California,2020-03-13
Sacramento,California,2020-02-21
Otero,Colorado,2020-03-25
Ouray,Colorado,2020-04-04
Park,Colorado,2020-03-20
Hernando,Florida,2020-03-19
Lake,Florida,2020-03-16
