county,state,first_case_date
Bullitt,Kentucky,2020-03-27
Breckinridge,Kentucky,2020-03-28
Breathitt,Kentucky,2020-03-22
Bracken,Kentucky,2020-03-28
Boyle,Kentucky,2020-03-28
Elliott,Kentucky,2020-05-20
Fayette,Kentucky,2020-03-06
Jessamine,Kentucky,2020-03-22
Fleming,Kentucky,2020-04-11
Jefferson,Kentucky,2020-03-08
Jackson,Kentucky,2020-04-08
Hopkins,Kentucky,2020-03-26
Hickman,Kentucky,2020-04-21
Henry,Kentucky,2020-03-31
Henderson,Kentucky,2020-03-19
Hart,Kentucky,2020-04-07
Harrison,Kentucky,2020-03-08
Harlan,Kentucky,2020-05-07
Hardin,Kentucky,2020-03-22
Hancock,Kentucky,2020-03-31
Greenup,Kentucky,2020-04-05
Green,Kentucky,2020-04-07
Grayson,Kentucky,2020-03-25
Graves,Kentucky,2020-03-31
Grant,Kentucky,2020-03-28
Garrard,Kentucky,2020-04-14
Gallatin,Kentucky,2020-04-11
Fulton,Kentucky,2020-04-19
Franklin,Kentucky,2020-03-18
Floyd,Kentucky,2020-03-28
Simpson,Kentucky,2020-03-24
Taylor,Kentucky,2020-03-29
Bourbon,Kentucky,2020-03-14
West Carroll,Louisiana,2020-04-06
Webster,Louisiana,2020-03-19
Washington,Louisiana,2020-03-17
Vernon,Louisiana,2020-03-24
Vermilion,Louisiana,2020-03-26
Unknown,Louisiana,2020-03-18
Union,Louisiana,2020-03-25
Terrebonne,Louisiana,2020-03-13
Tensas,Louisiana,2020-04-11
Tangipahoa,Louisiana,2020-03-20
St. Tammany,Louisiana,2020-03-13
St. Mary,Louisiana,2020-03-21
St. Martin,Louisiana,2020-03-23
St. Landry,Louisiana,2020-03-19
St. John the Baptist,Louisiana,2020-03-14
St. James,Louisiana,2020-03-19
St. Helena,Louisiana,2020-03-31
St. Charles,Louisiana,2020-03-13
St. Bernard,Louisiana,2020-03-15
Sabine,Louisiana,2020-03-29
Richland,Louisiana,2020-03-23
Red River,Louisiana,2020-03-29
West Baton Rouge,Louisiana,2020-03-19
West Feliciana,Louisiana,2020-03-27
Pointe Coupee,Louisiana,2020-03-26
Winn,Louisiana,2020-03-25
Baltimore city,Maryland,2020-03-15
Baltimore,Maryland,2020-03-11
Anne Arundel,Maryland,2020-03-13
Allegany,Maryland,2020-04-02
York,Maine,2020-03-17
Washington,Maine,2020-04-03
Waldo,Maine,2020-03-24
Unknown,Maine,2020-03-16
Somerset,Maine,2020-03-29
Sagadahoc,Maine,2020-03-21
Piscataquis,Maine,2020-04-19
Penobscot,Maine,2020-03-18
Oxford,Maine,2020-03-17
Lincoln,Maine,2020-03-15
Knox,Maine,2020-03-23
Kennebec,Maine,2020-03-17
Hancock,Maine,2020-04-01
Franklin,Maine,2020-03-26
Cumberland,Maine,2020-03-13
Aroostook,Maine,2020-04-03
Androscoggin,Maine,2020-03-12
Rapides,Louisiana,2020-03-20
Plaquemines,Louisiana,2020-03-19
Todd,Kentucky,2020-04-07
Catahoula,Louisiana,2020-03-20
Caldwell,Louisiana,2020-04-02
Calcasieu,Louisiana,2020-03-19
Caddo,Louisiana,2020-03-11
Bossier,Louisiana,2020-03-14
Bienville,Louisiana,2020-03-21
Beauregard,Louisiana,2020-03-21
Avoyelles,Louisiana,2020-03-21
Assumption,Louisiana,2020-03-19
Ascension,Louisiana,2020-03-16
Allen,Louisiana,2020-03-23
Acadia,Louisiana,2020-03-22
Woodford,Kentucky,2020-03-27
Wolfe,Kentucky,2020-05-19
Whitley,Kentucky,2020-04-08
Webster,Kentucky,2020-03-26
Wayne,Kentucky,2020-03-25
Washington,Kentucky,2020-03-28
Warren,Kentucky,2020-03-18
Union,Kentucky,2020-03-26
Trimble,Kentucky,2020-04-10
Trigg,Kentucky,2020-04-12
Cameron,Louisiana,2020-04-07
Claiborne,Louisiana,2020-03-21
Ouachita,Louisiana,2020-03-21
Concordia,Louisiana,2020-03-31
Orleans,Louisiana,2020-03-10
Natchitoches,Louisiana,2020-03-23
Morehouse,Louisiana,2020-03-25
Madison,Louisiana,2020-03-26
Livingston,Louisiana,2020-03-19
Lincoln,Louisiana,2020-03-23
Lafourche,Louisiana,2020-03-14
Lafayette,Louisiana,2020-03-19
LaSalle,Louisiana,2020-03-26
Jefferson Davis,Louisiana,2020-03-25
Jefferson,Louisiana,2020-03-09
Jackson,Louisiana,2020-03-25
Iberville,Louisiana,2020-03-19
Iberia,Louisiana,2020-03-19
Grant,Louisiana,2020-03-23
Franklin,Louisiana,2020-03-28
Evangeline,Louisiana,2020-03-21
East Feliciana,Louisiana,2020-03-26
East Carroll,Louisiana,2020-03-28
East Baton Rouge,Louisiana,2020-03-17
De Soto,Louisiana,2020-03-20
Boyd,Kentucky,2020-03-29
Boone,Kentucky,2020-03-26
Buchanan,Iowa,2020-03-24
Story,Iowa,2020-03-21
Shelby,Iowa,2020-03-28
Scott,Iowa,2020-03-22
Sac,Iowa,2020-05-01
Ringgold,Iowa,2020-05-19
Poweshiek,Iowa,2020-03-22
Pottawattamie,Iowa,2020-03-09
Polk,Iowa,2020-03-15
Pocahontas,Iowa,2020-04-27
Plymouth,Iowa,2020-04-03
Palo Alto,Iowa,2020-05-08
Page,Iowa,2020-03-26
Osceola,Iowa,2020-04-10
O'Brien,Iowa,2020-04-02
Muscatine,Iowa,2020-03-19
Montgomery,Iowa,2020-03-27
Monroe,Iowa,2020-05-03
Monona,Iowa,2020-03-26
Mitchell,Iowa,2020-04-01
Mills,Iowa,2020-04-04
Marshall,Iowa,2020-03-27
Marion,Iowa,2020-04-06
Sioux,Iowa,2020-03-22
Tama,Iowa,2020-03-22
Madison,Iowa,2020-04-01
Taylor,Iowa,2020-03-28
Butler,Kansas,2020-03-13
Brown,Kansas,2020-05-04
Bourbon,Kansas,2020-03-23
Barton,Kansas,2020-03-31
Barber,Kansas,2020-04-07
Atchison,Kansas,2020-03-30
Anderson,Kansas,2020-05-09
Allen,Kansas,2020-06-15
Wright,Iowa,2020-03-27
Worth,Iowa,2020-04-08
Woodbury,Iowa,2020-03-22
Winneshiek,Iowa,2020-03-18
Winnebago,Iowa,2020-04-06
Webster,Iowa,2020-03-27
Wayne,Iowa,2020-05-01
Washington,Iowa,2020-03-18
Warren,Iowa,2020-03-24
Wapello,Iowa,2020-03-23
Van Buren,Iowa,2020-03-30
Unknown,Iowa,2020-04-01
Union,Iowa,2020-04-10
Mahaska,Iowa,2020-03-26
Lyon,Iowa,2020-04-03
Chautauqua,Kansas,2020-03-31
Franklin,Iowa,2020-04-06
Fayette,Iowa,2020-03-21
Emmet,Iowa,2020-05-13
Dubuque,Iowa,2020-03-19
Dickinson,Iowa,2020-03-27
Des Moines,Iowa,2020-03-26
Delaware,Iowa,2020-04-07
Decatur,Iowa,2020-05-27
Davis,Iowa,2020-04-29
Dallas,Iowa,2020-03-14
Crawford,Iowa,2020-03-30
Clinton,Iowa,2020-03-27
Clayton,Iowa,2020-03-26
Clay,Iowa,2020-03-31
Clarke,Iowa,2020-04-05
Chickasaw,Iowa,2020-04-06
Cherokee,Iowa,2020-04-21
Cerro Gordo,Iowa,2020-03-22
Cedar,Iowa,2020-03-24
Cass,Iowa,2020-04-13
Carroll,Iowa,2020-03-12
Calhoun,Iowa,2020-05-01
Floyd,Iowa,2020-05-01
Fremont,Iowa,2020-05-08
Lucas,Iowa,2020-05-17
Greene,Iowa,2020-04-07
Louisa,Iowa,2020-04-03
Linn,Iowa,2020-03-21
Lee,Iowa,2020-04-04
Kossuth,Iowa,2020-03-22
Keokuk,Iowa,2020-03-28
Jones,Iowa,2020-03-30
Johnson,Iowa,2020-03-08
Jefferson,Iowa,2020-04-02
Jasper,Iowa,2020-03-24
Jackson,Iowa,2020-03-30
Iowa,Iowa,2020-03-27
Ida,Iowa,2020-05-12
Humboldt,Iowa,2020-04-21
Howard,Iowa,2020-04-04
Henry,Iowa,2020-03-21
Harrison,Iowa,2020-03-13
Hardin,Iowa,2020-03-27
Hancock,Iowa,2020-03-23
Hamilton,Iowa,2020-04-05
Guthrie,Iowa,2020-03-30
Grundy,Iowa,2020-04-04
Chase,Kansas,2020-04-17
Cherokee,Kansas,2020-03-19
Bell,Kentucky,2020-05-18
Scott,Kansas,2020-04-07
Russell,Kansas,2020-07-10
Rush,Kansas,2020-06-29
Rooks,Kansas,2020-04-07
Riley,Kansas,2020-03-20
Rice,Kansas,2020-04-23
Republic,Kansas,2020-04-05
Reno,Kansas,2020-03-20
Pratt,Kansas,2020-04-01
Pottawatomie,Kansas,2020-03-24
Phillips,Kansas,2020-04-11
Pawnee,Kansas,2020-06-03
Ottawa,Kansas,2020-03-27
Osborne,Kansas,2020-04-03
Osage,Kansas,2020-03-27
Norton,Kansas,2020-05-01
Ness,Kansas,2020-05-18
Neosho,Kansas,2020-03-25
Nemaha,Kansas,2020-04-28
Morton,Kansas,2020-04-06
Morris,Kansas,2020-03-19
Montgomery,Kansas,2020-03-29
Saline,Kansas,2020-03-30
Sedgwick,Kansas,2020-03-19
Miami,Kansas,2020-03-28
Seward,Kansas,2020-04-07
Bath,Kentucky,2020-04-02
Barren,Kentucky,2020-03-31
Ballard,Kentucky,2020-04-08
Anderson,Kentucky,2020-03-21
Allen,Kentucky,2020-03-22
Adair,Kentucky,2020-04-05
Wyandotte,Kansas,2020-03-12
Woodson,Kansas,2020-03-24
Wilson,Kansas,2020-04-17
Washington,Kansas,2020-06-10
Wabaunsee,Kansas,2020-04-05
Trego,Kansas,2020-05-22
Thomas,Kansas,2020-06-22
Sumner,Kansas,2020-03-26
Stevens,Kansas,2020-03-29
Stanton,Kansas,2020-04-12
Stafford,Kansas,2020-03-29
Smith,Kansas,2020-04-15
Sherman,Kansas,2020-04-17
Sheridan,Kansas,2020-04-19
Shawnee,Kansas,2020-03-25
Mitchell,Kansas,2020-03-22
Meade,Kansas,2020-04-24
Cheyenne,Kansas,2020-04-29
Gray,Kansas,2020-04-23
Graham,Kansas,2020-07-06
Gove,Kansas,2020-03-27
Geary,Kansas,2020-04-05
Franklin,Kansas,2020-03-14
Ford,Kansas,2020-03-17
Finney,Kansas,2020-03-29
Ellsworth,Kansas,2020-05-04
Ellis,Kansas,2020-04-11
Elk,Kansas,2020-06-26
Edwards,Kansas,2020-04-22
Douglas,Kansas,2020-03-17
Doniphan,Kansas,2020-03-24
Dickinson,Kansas,2020-04-14
Decatur,Kansas,2020-07-12
Crawford,Kansas,2020-03-25
Cowley,Kansas,2020-04-02
Comanche,Kansas,2020-05-22
Coffey,Kansas,2020-03-27
Cloud,Kansas,2020-04-02
Clay,Kansas,2020-03-27
Clark,Kansas,2020-04-23
Grant,Kansas,2020-04-24
Greeley,Kansas,2020-07-12
McPherson,Kansas,2020-03-27
Greenwood,Kansas,2020-04-04
Marshall,Kansas,2020-06-24
Marion,Kansas,2020-04-03
Lyon,Kansas,2020-03-23
Logan,Kansas,2020-06-24
Linn,Kansas,2020-03-19
Lincoln,Kansas,2020-07-10
Leavenworth,Kansas,2020-03-18
Lane,Kansas,2020-05-22
Labette,Kansas,2020-03-31
Kiowa,Kansas,2020-04-23
Kingman,Kansas,2020-07-06
Kearny,Kansas,2020-04-12
Johnson,Kansas,2020-03-07
Jewell,Kansas,2020-04-04
Jefferson,Kansas,2020-03-26
Jackson,Kansas,2020-03-22
Hodgeman,Kansas,2020-05-22
Haskell,Kansas,2020-04-20
Harvey,Kansas,2020-03-27
Harper,Kansas,2020-04-30
Hamilton,Kansas,2020-04-11
Calvert,Maryland,2020-03-19
Caroline,Maryland,2020-03-21
Carroll,Maryland,2020-03-14
Tate,Mississippi,2020-03-22
Sunflower,Mississippi,2020-03-22
Stone,Mississippi,2020-04-05
Smith,Mississippi,2020-03-20
Simpson,Mississippi,2020-03-21
Sharkey,Mississippi,2020-03-27
Scott,Mississippi,2020-03-19
Rankin,Mississippi,2020-03-20
Quitman,Mississippi,2020-03-26
Prentiss,Mississippi,2020-03-25
Pontotoc,Mississippi,2020-03-22
Pike,Mississippi,2020-03-20
Perry,Mississippi,2020-03-18
Pearl River,Mississippi,2020-03-13
Panola,Mississippi,2020-03-21
Oktibbeha,Mississippi,2020-03-22
Noxubee,Mississippi,2020-03-24
Newton,Mississippi,2020-03-24
Neshoba,Mississippi,2020-03-27
Montgomery,Mississippi,2020-03-22
Monroe,Mississippi,2020-03-16
Marshall,Mississippi,2020-03-20
Tallahatchie,Mississippi,2020-03-23
Tippah,Mississippi,2020-03-20
Madison,Mississippi,2020-03-18
Tishomingo,Mississippi,2020-03-31
Boone,Missouri,2020-03-17
Bollinger,Missouri,2020-03-26
Benton,Missouri,2020-03-26
Bates,Missouri,2020-03-21
Barton,Missouri,2020-06-11
Barry,Missouri,2020-03-27
Audrain,Missouri,2020-04-19
Atchison,Missouri,2020-03-27
Andrew,Missouri,2020-04-11
Adair,Missouri,2020-03-23
Yazoo,Mississippi,2020-03-19
Yalobusha,Mississippi,2020-03-26
Winston,Mississippi,2020-03-19
Wilkinson,Mississippi,2020-03-19
Webster,Mississippi,2020-03-22
Wayne,Mississippi,2020-04-02
Washington,Mississippi,2020-03-21
Warren,Mississippi,2020-03-29
Walthall,Mississippi,2020-03-19
Union,Mississippi,2020-03-21
Tunica,Mississippi,2020-03-21
Marion,Mississippi,2020-03-23
Lowndes,Mississippi,2020-03-21
Butler,Missouri,2020-04-01
Franklin,Mississippi,2020-03-20
DeSoto,Mississippi,2020-03-18
Covington,Mississippi,2020-03-28
Copiah,Mississippi,2020-03-13
Coahoma,Mississippi,2020-03-18
Clay,Mississippi,2020-03-21
Clarke,Mississippi,2020-03-28
Claiborne,Mississippi,2020-03-29
Choctaw,Mississippi,2020-03-24
Chickasaw,Mississippi,2020-03-22
Carroll,Mississippi,2020-03-29
Calhoun,Mississippi,2020-03-25
Bolivar,Mississippi,2020-03-18
Benton,Mississippi,2020-03-26
Attala,Mississippi,2020-03-21
Amite,Mississippi,2020-03-28
Alcorn,Mississippi,2020-03-30
Adams,Mississippi,2020-03-20
Yellow Medicine,Minnesota,2020-04-01
Wright,Minnesota,2020-03-13
Winona,Minnesota,2020-03-25
Wilkin,Minnesota,2020-03-26
Forrest,Mississippi,2020-03-11
George,Mississippi,2020-03-21
Lincoln,Mississippi,2020-03-21
Greene,Mississippi,2020-04-06
Leflore,Mississippi,2020-03-13
Lee,Mississippi,2020-03-20
Leake,Mississippi,2020-03-21
Lawrence,Mississippi,2020-03-20
Lauderdale,Mississippi,2020-03-26
Lamar,Mississippi,2020-03-23
Lafayette,Mississippi,2020-03-20
Kemper,Mississippi,2020-03-27
Jones,Mississippi,2020-03-19
Jefferson Davis,Mississippi,2020-04-09
Jefferson,Mississippi,2020-03-27
Jasper,Mississippi,2020-04-01
Jackson,Mississippi,2020-03-17
Itawamba,Mississippi,2020-03-21
Issaquena,Mississippi,2020-06-25
Humphreys,Mississippi,2020-03-20
Holmes,Mississippi,2020-03-19
Hinds,Mississippi,2020-03-15
Harrison,Mississippi,2020-03-17
Hancock,Mississippi,2020-03-16
Grenada,Mississippi,2020-03-21
Buchanan,Missouri,2020-03-27
Caldwell,Missouri,2020-04-01
Cecil,Maryland,2020-03-22
Pulaski,Missouri,2020-03-20
Platte,Missouri,2020-03-25
Pike,Missouri,2020-03-30
Phelps,Missouri,2020-04-06
Pettis,Missouri,2020-03-27
Perry,Missouri,2020-03-23
Pemiscot,Missouri,2020-03-24
Ozark,Missouri,2020-06-20
Osage,Missouri,2020-03-30
Oregon,Missouri,2020-04-07
Nodaway,Missouri,2020-04-04
Newton,Missouri,2020-03-25
New Madrid,Missouri,2020-04-02
Morgan,Missouri,2020-03-30
Montgomery,Missouri,2020-03-25
Monroe,Missouri,2020-05-27
Moniteau,Missouri,2020-03-23
Mississippi,Missouri,2020-04-22
Miller,Missouri,2020-04-15
Mercer,Missouri,2020-05-31
McDonald,Missouri,2020-03-25
Marion,Missouri,2020-04-18
Polk,Missouri,2020-04-07
Putnam,Missouri,2020-06-07
Madison,Missouri,2020-04-06
Ralls,Missouri,2020-03-25
Texas,Missouri,2020-05-29
Taney,Missouri,2020-03-23
Sullivan,Missouri,2020-05-03
Stone,Missouri,2020-03-30
Stoddard,Missouri,2020-03-26
Ste. Genevieve,Missouri,2020-03-31
St. Louis city,Missouri,2020-03-18
St. Louis,Missouri,2020-03-07
St. Francois,Missouri,2020-03-23
St. Clair,Missouri,2020-04-09
St. Charles,Missouri,2020-03-18
Shelby,Missouri,2020-03-25
Shannon,Missouri,2020-05-27
Scott,Missouri,2020-03-20
Scotland,Missouri,2020-04-07
Schuyler,Missouri,2020-05-16
Saline,Missouri,2020-04-03
Ripley,Missouri,2020-03-28
Reynolds,Missouri,2020-03-30
Ray,Missouri,2020-03-27
Randolph,Missouri,2020-03-25
Maries,Missouri,2020-03-30
Macon,Missouri,2020-03-30
Callaway,Missouri,2020-03-23
Gasconade,Missouri,2020-04-01
Dunklin,Missouri,2020-03-20
Douglas,Missouri,2020-05-31
Dent,Missouri,2020-05-15
DeKalb,Missouri,2020-04-01
Daviess,Missouri,2020-04-15
Dallas,Missouri,2020-04-07
Dade,Missouri,2020-06-15
Crawford,Missouri,2020-03-30
Cooper,Missouri,2020-03-25
Cole,Missouri,2020-03-17
Clinton,Missouri,2020-03-23
Clay,Missouri,2020-03-23
Clark,Missouri,2020-04-03
Christian,Missouri,2020-03-20
Chariton,Missouri,2020-03-27
Cedar,Missouri,2020-03-30
Cass,Missouri,2020-03-16
Carter,Missouri,2020-03-26
Carroll,Missouri,2020-04-22
Cape Girardeau,Missouri,2020-03-24
Camden,Missouri,2020-03-23
Franklin,Missouri,2020-03-24
Gentry,Missouri,2020-04-06
Livingston,Missouri,2020-03-30
Greene,Missouri,2020-03-12
Linn,Missouri,2020-04-03
Lincoln,Missouri,2020-03-27
Lewis,Missouri,2020-04-18
Lawrence,Missouri,2020-05-03
Lafayette,Missouri,2020-03-23
Laclede,Missouri,2020-05-09
Knox,Missouri,2020-06-10
Kansas City,Missouri,2020-03-20
Joplin,Missouri,2020-06-25
Johnson,Missouri,2020-03-21
Jefferson,Missouri,2020-03-24
Jasper,Missouri,2020-03-21
Jackson,Missouri,2020-03-17
Iron,Missouri,2020-04-11
Howell,Missouri,2020-04-02
Howard,Missouri,2020-04-07
Holt,Missouri,2020-04-15
Hickory,Missouri,2020-07-08
Henry,Missouri,2020-03-13
Harrison,Missouri,2020-03-31
Grundy,Missouri,2020-05-23
Watonwan,Minnesota,2020-03-30
Washington,Minnesota,2020-03-15
Waseca,Minnesota,2020-03-15
Kent,Michigan,2020-03-12
Kalamazoo,Michigan,2020-03-23
Jackson,Michigan,2020-03-17
Isabella,Michigan,2020-03-24
Iron,Michigan,2020-06-02
Iosco,Michigan,2020-03-25
Ionia,Michigan,2020-03-26
Ingham,Michigan,2020-03-12
Huron,Michigan,2020-03-27
Houghton,Michigan,2020-03-30
Hillsdale,Michigan,2020-03-24
Gratiot,Michigan,2020-03-27
Grand Traverse,Michigan,2020-03-22
Gogebic,Michigan,2020-03-26
Gladwin,Michigan,2020-03-22
Genesee,Michigan,2020-03-19
Emmet,Michigan,2020-03-22
Eaton,Michigan,2020-03-19
Dickinson,Michigan,2020-04-02
Delta,Michigan,2020-03-30
Crawford,Michigan,2020-03-27
Clinton,Michigan,2020-03-19
Kalkaska,Michigan,2020-03-24
Keweenaw,Michigan,2020-06-10
Chippewa,Michigan,2020-03-23
Lake,Michigan,2020-04-11
Oceana,Michigan,2020-03-26
Oakland,Michigan,2020-03-10
Newaygo,Michigan,2020-03-23
Muskegon,Michigan,2020-03-23
Montmorency,Michigan,2020-04-13
Montcalm,Michigan,2020-03-12
Monroe,Michigan,2020-03-14
Missaukee,Michigan,2020-03-26
Midland,Michigan,2020-03-19
Menominee,Michigan,2020-04-10
Mecosta,Michigan,2020-03-26
Mason,Michigan,2020-04-07
Marquette,Michigan,2020-03-25
Manistee,Michigan,2020-03-24
Macomb,Michigan,2020-03-13
Mackinac,Michigan,2020-04-01
Luce,Michigan,2020-04-03
Livingston,Michigan,2020-03-19
Lenawee,Michigan,2020-03-25
Leelanau,Michigan,2020-03-13
Lapeer,Michigan,2020-03-24
Clare,Michigan,2020-03-21
Cheboygan,Michigan,2020-03-29
Wadena,Minnesota,2020-04-28
Franklin,Massachusetts,2020-03-18
Dukes,Massachusetts,2020-03-25
Bristol,Massachusetts,2020-03-14
Berkshire,Massachusetts,2020-03-07
Barnstable,Massachusetts,2020-03-14
Worcester,Maryland,2020-03-20
Wicomico,Maryland,2020-03-19
Washington,Maryland,2020-03-21
Unknown,Maryland,2020-04-01
Talbot,Maryland,2020-03-16
St. Mary's,Maryland,2020-03-22
Somerset,Maryland,2020-03-21
Queen Anne's,Maryland,2020-03-23
Prince George's,Maryland,2020-03-09
Montgomery,Maryland,2020-03-05
Kent,Maryland,2020-03-25
Howard,Maryland,2020-03-15
Harford,Maryland,2020-03-08
Garrett,Maryland,2020-03-23
Frederick,Maryland,2020-03-16
Dorchester,Maryland,2020-04-01
Charles,Maryland,2020-03-13
Essex,Massachusetts,2020-03-10
Hampden,Massachusetts,2020-03-15
Charlevoix,Michigan,2020-03-13
Hampshire,Massachusetts,2020-03-19
Cass,Michigan,2020-03-27
Calhoun,Michigan,2020-03-21
Branch,Michigan,2020-03-31
Berrien,Michigan,2020-03-21
Benzie,Michigan,2020-04-18
Bay,Michigan,2020-03-13
Barry,Michigan,2020-03-21
Baraga,Michigan,2020-04-16
Arenac,Michigan,2020-03-31
Antrim,Michigan,2020-03-30
Alpena,Michigan,2020-04-11
Allegan,Michigan,2020-03-21
Alger,Michigan,2020-06-10
Alcona,Michigan,2020-04-15
Worcester,Massachusetts,2020-03-08
Unknown,Massachusetts,2020-03-16
Suffolk,Massachusetts,2020-02-01
Plymouth,Massachusetts,2020-03-15
Norfolk,Massachusetts,2020-03-02
Nantucket,Massachusetts,2020-03-21
Middlesex,Massachusetts,2020-03-05
Ogemaw,Michigan,2020-03-26
Ontonagon,Michigan,2020-07-04
Osceola,Michigan,2020-03-28
Pennington,Minnesota,2020-04-21
Olmsted,Minnesota,2020-03-11
Norman,Minnesota,2020-04-15
Nobles,Minnesota,2020-04-10
Nicollet,Minnesota,2020-03-17
Murray,Minnesota,2020-04-06
Mower,Minnesota,2020-03-19
Morrison,Minnesota,2020-04-19
Mille Lacs,Minnesota,2020-04-16
Meeker,Minnesota,2020-03-30
McLeod,Minnesota,2020-04-04
Martin,Minnesota,2020-03-17
Marshall,Minnesota,2020-04-19
Mahnomen,Minnesota,2020-03-27
Lyon,Minnesota,2020-03-31
Lincoln,Minnesota,2020-03-27
Le Sueur,Minnesota,2020-03-22
Lake,Minnesota,2020-05-07
Lac qui Parle,Minnesota,2020-03-23
Koochiching,Minnesota,2020-04-02
Kittson,Minnesota,2020-04-18
Kandiyohi,Minnesota,2020-03-26
Otter Tail,Minnesota,2020-03-29
Pine,Minnesota,2020-04-08
Oscoda,Michigan,2020-03-31
Pipestone,Minnesota,2020-04-05
Wabasha,Minnesota,2020-03-21
Unknown,Minnesota,2020-03-21
Traverse,Minnesota,2020-03-31
Todd,Minnesota,2020-04-12
Swift,Minnesota,2020-04-07
Stevens,Minnesota,2020-05-28
Steele,Minnesota,2020-03-21
Stearns,Minnesota,2020-03-12
St. Louis,Minnesota,2020-03-21
Sibley,Minnesota,2020-03-26
Sherburne,Minnesota,2020-03-23
Scott,Minnesota,2020-03-19
Roseau,Minnesota,2020-04-07
Rock,Minnesota,2020-04-12
Rice,Minnesota,2020-03-18
Renville,Minnesota,2020-03-14
Redwood,Minnesota,2020-04-06
Red Lake,Minnesota,2020-04-12
Ramsey,Minnesota,2020-03-06
Pope,Minnesota,2020-05-05
Polk,Minnesota,2020-04-04
Kanabec,Minnesota,2020-05-01
Jackson,Minnesota,2020-03-21
Itasca,Minnesota,2020-03-30
Isanti,Minnesota,2020-03-29
Benton,Minnesota,2020-03-16
Beltrami,Minnesota,2020-03-27
Becker,Minnesota,2020-04-11
Anoka,Minnesota,2020-03-10
Aitkin,Minnesota,2020-04-17
Wexford,Michigan,2020-03-21
Wayne,Michigan,2020-03-10
Washtenaw,Michigan,2020-03-12
Van Buren,Michigan,2020-03-25
Unknown,Michigan,2020-03-24
Tuscola,Michigan,2020-03-21
St. Joseph,Michigan,2020-03-30
St. Clair,Michigan,2020-03-12
Shiawassee,Michigan,2020-03-26
Schoolcraft,Michigan,2020-04-08
Sanilac,Michigan,2020-03-25
Saginaw,Michigan,2020-03-21
Roscommon,Michigan,2020-03-22
Presque Isle,Michigan,2020-04-06
Ottawa,Michigan,2020-03-15
Otsego,Michigan,2020-03-17
Big Stone,Minnesota,2020-03-23
Blue Earth,Minnesota,2020-03-16
Brown,Minnesota,2020-03-31
Dodge,Minnesota,2020-03-21
Hubbard,Minnesota,2020-05-23
Houston,Minnesota,2020-04-05
Hennepin,Minnesota,2020-03-12
Grant,Minnesota,2020-05-02
Goodhue,Minnesota,2020-03-25
Freeborn,Minnesota,2020-04-01
Fillmore,Minnesota,2020-03-20
Faribault,Minnesota,2020-03-27
Douglas,Minnesota,2020-03-29
Dakota,Minnesota,2020-03-12
Carlton,Minnesota,2020-03-31
Crow Wing,Minnesota,2020-04-01
Cottonwood,Minnesota,2020-03-29
Cook,Minnesota,2020-06-13
Clearwater,Minnesota,2020-03-28
